gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore	sequence_id
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	JN084209.1.1374
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	DQ805092.1.1398
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	HQ762563.1.1438
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	JX048138.1.1422
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	DQ801220.1.1342
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	DQ824048.1.1400
GCF_000012825.1	821	YES	0.8483	NO	0.704	NO	0.8648	NO	0.7188	NO	0.8316	NO	0.8693	NO	0.7327	YES	0.7495	NO	0.8476	YES	0.8695	NO	0.6145	NO	0.7076	NO	0.6074	YES	0.7507	YES	0.5185	YES	0.8329	YES	0.8245	NO	0.8777	NO	0.8309	NO	0.6043	NO	0.8865	NO	0.8214	NO	0.8454	NO	0.8522	YES	0.8596	YES	0.8689	NO	0.8599	NO	0.8742	NO	0.8811	NO	0.7983	NO	0.8609	YES	0.8639	NO	0.7528	EU765443.1.1348
GCF_001553855.1	1302	YES	0.8661	NO	0.6133	NO	0.8838	NO	0.6524	NO	0.8348	NO	0.8363	NO	0.7751	NO	0.8533	YES	0.6486	YES	0.8675	NO	0.8051	YES	0.5314	NO	0.779	NO	0.8828	NO	0.8798	NO	0.8762	NO	0.8768	YES	0.8518	NO	0.8573	NO	0.7688	NO	0.8865	NO	0.8546	NO	0.8841	NO	0.5477	YES	0.8703	NO	0.8307	NO	0.8476	NO	0.7745	NO	0.8025	NO	0.7935	NO	0.862	YES	0.8832	YES	0.8639	AB002520.1.1377
GCF_000829035.1	1597	YES	0.7988	NO	0.6128	NO	0.8841	NO	0.6739	NO	0.7642	NO	0.8669	NO	0.7654	NO	0.7534	YES	0.7195	YES	0.8764	NO	0.8024	YES	0.5938	NO	0.7896	NO	0.8707	NO	0.872	NO	0.8663	NO	0.8599	YES	0.8211	NO	0.8338	NO	0.7695	NO	0.8865	NO	0.8714	NO	0.8835	NO	0.6177	YES	0.862	NO	0.8791	NO	0.8422	NO	0.7774	NO	0.7653	NO	0.8162	NO	0.8533	YES	0.8846	YES	0.8813	DQ462440.1.1562
GCF_900095855.1	1852379	YES	0.7287	NO	0.6458	NO	0.7071	YES	0.5911	NO	0.6333	NO	0.5024	NO	0.8164	NO	0.7351	NO	0.725	YES	0.8096	NO	0.5724	NO	0.8008	NO	0.7693	YES	0.5017	NO	0.5474	NO	0.7575	NO	0.7448	NO	0.5059	NO	0.714	NO	0.7283	NO	0.8708	NO	0.8285	NO	0.8583	NO	0.8177	NO	0.5391	NO	0.698	NO	0.871	NO	0.6475	NO	0.7979	NO	0.7966	NO	0.79	YES	0.8711	NO	0.6669	HQ749447.1.1476
GCA_000510425.1	35518	YES	0.7055	NO	0.7289	YES	0.5676	YES	0.7578	NO	0.7591	YES	0.7763	YES	0.5241	NO	0.7266	NO	0.7727	YES	0.6305	NO	0.5647	NO	0.6609	NO	0.7771	NO	0.759	NO	0.7593	NO	0.8193	NO	0.8442	NO	0.6367	NO	0.7718	NO	0.7513	NO	0.88	NO	0.8283	NO	0.8841	NO	0.8276	NO	0.5848	NO	0.6668	NO	0.8195	NO	0.645	NO	0.8495	NO	0.826	NO	0.8349	YES	0.8743		0.5214	GM884218.1.1502
GCA_003755025.1	164759	YES	0.5179	NO	0.8529	NO	0.7926	NO	0.5573	NO	0.8523	NO	0.7915	NO	0.5147	NO	0.6993	YES	0.5029	YES	0.5005	NO	0.8449	NO	0.7716	NO	0.5708	NO	0.8104	NO	0.7584	NO	0.8186	NO	0.8132	YES	0.5174	NO	0.8546	NO	0.6902	NO	0.8267	NO	0.787	NO	0.7747	NO	0.7671	NO	0.741	NO	0.7427	NO	0.8196	NO	0.8742	NO	0.7687	NO	0.7675	NO	0.8787		0.5604	YES	0.8669	HQ681980.1.1394
GCF_006739205.1	1309	YES	0.8496	NO	0.6781	NO	0.8757	NO	0.5401	NO	0.8547	NO	0.8473	NO	0.6831	NO	0.839	YES	0.6213	YES	0.8764	NO	0.8138	YES	0.7099	NO	0.8161	NO	0.8826	NO	0.8715	NO	0.8498	NO	0.8796	YES	0.8211	NO	0.8578	NO	0.7704	NO	0.8865	NO	0.8518	NO	0.8835	YES	0.7937	YES	0.8643	NO	0.8752	NO	0.8313	NO	0.7794	NO	0.7769	NO	0.801	NO	0.8577	YES	0.8739	YES	0.8724	AY188348.1.1545
GCF_006739205.1	1309	YES	0.8496	NO	0.6781	NO	0.8757	NO	0.5401	NO	0.8547	NO	0.8473	NO	0.6831	NO	0.839	YES	0.6213	YES	0.8764	NO	0.8138	YES	0.7099	NO	0.8161	NO	0.8826	NO	0.8715	NO	0.8498	NO	0.8796	YES	0.8211	NO	0.8578	NO	0.7704	NO	0.8865	NO	0.8518	NO	0.8835	YES	0.7937	YES	0.8643	NO	0.8752	NO	0.8313	NO	0.7794	NO	0.7769	NO	0.801	NO	0.8577	YES	0.8739	YES	0.8724	FJ773363.1.1428
GCA_000020605.1	39491	YES	0.8037	NO	0.7714	NO	0.8832	YES	0.5649	NO	0.6753	YES	0.7864	YES	0.5766	NO	0.6889	NO	0.7202	YES	0.8603	NO	0.5478	YES	0.6394	NO	0.5469	YES	0.6133	NO	0.7222	NO	0.7831	NO	0.8183	YES	0.6103	NO	0.8618	NO	0.7756	NO	0.8865	NO	0.8092	NO	0.8518	NO	0.8558	YES	0.8204	NO	0.6291	NO	0.8561	NO	0.8542	NO	0.8432	NO	0.8156	NO	0.8017	YES	0.8846		0.503	DQ804516.1.1389
GCF_900142875.1	53463	YES	0.5123	NO	0.8383	NO	0.6894	YES	0.5889	NO	0.8592	NO	0.6884	YES	0.506	NO	0.6118	NO	0.5812	NO	0.5417	NO	0.8233	NO	0.813	NO	0.5677	NO	0.8118	NO	0.6168	NO	0.7539	NO	0.7855	YES	0.5331	NO	0.8173	NO	0.7219	NO	0.8666	NO	0.825	NO	0.8737	NO	0.6966	NO	0.7212	NO	0.6819	NO	0.8609	NO	0.8669	NO	0.8754	NO	0.8535	NO	0.8638	NO	0.6686	YES	0.8476	AY014175.1.1450
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ468013.1.1397
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ455502.1.1378
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ462373.1.1304
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ453043.1.1383
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ452830.1.1354
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ453046.1.1385
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ468465.1.1385
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ453458.1.1382
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ474796.1.1382
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ463168.1.1384
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ452769.1.1357
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JF188434.1.1345
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ475410.1.1323
GCF_000164695.2	2047	YES	0.5807	NO	0.5975	NO	0.8777	NO	0.7291	NO	0.836	NO	0.8642	NO	0.797	NO	0.7367	NO	0.8038	YES	0.7477	NO	0.8277	NO	0.8051	NO	0.7434	NO	0.8751	NO	0.8313	NO	0.8418	NO	0.8751	YES	0.7465	NO	0.8084	NO	0.6042	NO	0.8823	NO	0.8433	NO	0.8834	YES	0.623	YES	0.6347	NO	0.5471	NO	0.8295	NO	0.866	NO	0.8291	NO	0.809	NO	0.8738	YES	0.7041	YES	0.8638	JQ452745.1.1338
GCF_002209445.1	2708117	YES	0.8294	NO	0.6856	NO	0.8516	NO	0.7262	NO	0.8407	NO	0.7549	NO	0.7267	NO	0.6661	NO	0.8335	YES	0.8261	NO	0.6852	NO	0.8312	NO	0.7225	NO	0.805	NO	0.56	YES	0.5609	YES	0.7506	NO	0.7996	NO	0.7841	NO	0.6141	NO	0.8865	NO	0.8075	NO	0.8559	NO	0.7714	YES	0.7822	YES	0.772	NO	0.8222	NO	0.5618	NO	0.8609	NO	0.678	NO	0.8557	YES	0.7426	YES	0.8444	JQ452462.1.1238
GCF_002209445.1	2708117	YES	0.8294	NO	0.6856	NO	0.8516	NO	0.7262	NO	0.8407	NO	0.7549	NO	0.7267	NO	0.6661	NO	0.8335	YES	0.8261	NO	0.6852	NO	0.8312	NO	0.7225	NO	0.805	NO	0.56	YES	0.5609	YES	0.7506	NO	0.7996	NO	0.7841	NO	0.6141	NO	0.8865	NO	0.8075	NO	0.8559	NO	0.7714	YES	0.7822	YES	0.772	NO	0.8222	NO	0.5618	NO	0.8609	NO	0.678	NO	0.8557	YES	0.7426	YES	0.8444	JQ474147.1.1380
GCF_002209445.1	2708117	YES	0.8294	NO	0.6856	NO	0.8516	NO	0.7262	NO	0.8407	NO	0.7549	NO	0.7267	NO	0.6661	NO	0.8335	YES	0.8261	NO	0.6852	NO	0.8312	NO	0.7225	NO	0.805	NO	0.56	YES	0.5609	YES	0.7506	NO	0.7996	NO	0.7841	NO	0.6141	NO	0.8865	NO	0.8075	NO	0.8559	NO	0.7714	YES	0.7822	YES	0.772	NO	0.8222	NO	0.5618	NO	0.8609	NO	0.678	NO	0.8557	YES	0.7426	YES	0.8444	DQ012328.1.1486
GCF_002209445.1	2708117	YES	0.8294	NO	0.6856	NO	0.8516	NO	0.7262	NO	0.8407	NO	0.7549	NO	0.7267	NO	0.6661	NO	0.8335	YES	0.8261	NO	0.6852	NO	0.8312	NO	0.7225	NO	0.805	NO	0.56	YES	0.5609	YES	0.7506	NO	0.7996	NO	0.7841	NO	0.6141	NO	0.8865	NO	0.8075	NO	0.8559	NO	0.7714	YES	0.7822	YES	0.772	NO	0.8222	NO	0.5618	NO	0.8609	NO	0.678	NO	0.8557	YES	0.7426	YES	0.8444	JQ467821.1.1363
GCF_002209445.1	2708117	YES	0.8294	NO	0.6856	NO	0.8516	NO	0.7262	NO	0.8407	NO	0.7549	NO	0.7267	NO	0.6661	NO	0.8335	YES	0.8261	NO	0.6852	NO	0.8312	NO	0.7225	NO	0.805	NO	0.56	YES	0.5609	YES	0.7506	NO	0.7996	NO	0.7841	NO	0.6141	NO	0.8865	NO	0.8075	NO	0.8559	NO	0.7714	YES	0.7822	YES	0.772	NO	0.8222	NO	0.5618	NO	0.8609	NO	0.678	NO	0.8557	YES	0.7426	YES	0.8444	JF136468.1.1355
GCF_003437535.1	310297	YES	0.8668	NO	0.7118	NO	0.8831	NO	0.7432	NO	0.7627	NO	0.8577	NO	0.7615	NO	0.5848	NO	0.7996	YES	0.8764	NO	0.527	NO	0.7288	NO	0.6807	YES	0.582	YES	0.6448	YES	0.7856	YES	0.84	NO	0.8598	NO	0.8185	NO	0.5295	NO	0.8865	NO	0.855	NO	0.8596	NO	0.8144	YES	0.8613	YES	0.8595	NO	0.8665	NO	0.8619	NO	0.8811	NO	0.826	NO	0.8301	YES	0.8813	NO	0.8289	HQ805836.1.1436
GCF_000023905.1	40542	YES	0.82	NO	0.6355	NO	0.8658	YES	0.5374	NO	0.6938	NO	0.6169	NO	0.7506	NO	0.8453	NO	0.7367	YES	0.8338	NO	0.7955	NO	0.6616	NO	0.8155	NO	0.8232	NO	0.6308	NO	0.8501	NO	0.8022	YES	0.6117	NO	0.8586	NO	0.8035	NO	0.8676	NO	0.844	NO	0.8634	NO	0.7975	YES	0.8467	NO	0.5369	NO	0.7967	NO	0.8463	NO	0.8494	NO	0.8159	NO	0.7362	YES	0.8489	YES	0.6959	GU086178.1.1311
GCF_000169235.1	39486	YES	0.8571	NO	0.7213	NO	0.8282	YES	0.6891	NO	0.7236	NO	0.6824	NO	0.6184	NO	0.7725	YES	0.5428	YES	0.843	YES	0.6224	YES	0.6024	NO	0.7004	YES	0.5282	NO	0.8231	NO	0.6967	NO	0.6402	YES	0.6449	NO	0.8505	NO	0.7982	NO	0.8865	NO	0.8247	NO	0.8243	NO	0.8323	YES	0.8082	NO	0.6467	NO	0.843	NO	0.7933	NO	0.8279	NO	0.74	NO	0.8131	YES	0.8797		0.5818	JF220949.1.1352
GCF_000239295.1	292800	YES	0.7878	NO	0.6298	NO	0.857	YES	0.65	NO	0.7738	YES	0.7505	NO	0.6944	NO	0.7683	NO	0.7697	YES	0.81	YES	0.5721	NO	0.7446	NO	0.6983	NO	0.6111	NO	0.7462	NO	0.6256	NO	0.725	NO	0.6588	NO	0.8579	NO	0.8051	NO	0.8842	NO	0.5653	NO	0.8595	NO	0.7999	YES	0.7586	NO	0.7538	NO	0.7863	NO	0.8084	NO	0.8221	NO	0.8082	NO	0.7898	YES	0.8663	NO	0.8161	EU762361.1.1358
GCF_018784445.1	745368	YES	0.8235	NO	0.6943	NO	0.8744	NO	0.6151	NO	0.768	YES	0.7118	NO	0.5827	NO	0.6957	NO	0.7298	YES	0.8427	NO	0.6312	YES	0.6934	NO	0.7858	NO	0.6454	NO	0.8089	NO	0.8565	NO	0.8276	NO	0.5569	NO	0.8579	NO	0.7831	NO	0.853	NO	0.8459	NO	0.8725	NO	0.84	YES	0.8371	NO	0.6159	NO	0.8491	NO	0.7518	NO	0.8578	NO	0.7568	NO	0.8386	YES	0.8739	YES	0.7831	DQ808859.1.1280
GCF_003054025.1	327575	YES	0.8394	NO	0.7206	NO	0.8691	NO	0.6444	NO	0.8407	NO	0.7353	NO	0.6698	NO	0.7849	NO	0.841	YES	0.7977	NO	0.7328	NO	0.8257	NO	0.7129	NO	0.8185	NO	0.6396	YES	0.5069	YES	0.6258	NO	0.7955	NO	0.7925	NO	0.6935	NO	0.8781	NO	0.7852	NO	0.8506	NO	0.7846	YES	0.7829	YES	0.7151	NO	0.8124	YES	0.5895	NO	0.8734	NO	0.6624	NO	0.8443	YES	0.7668	YES	0.8581	FM997726.1.1414
GCF_007991655.1	670293	YES	0.5681	NO	0.8055	NO	0.8092	NO	0.6371	NO	0.8282	NO	0.8509	NO	0.5553	NO	0.6261	NO	0.7331	YES	0.6552	NO	0.68	NO	0.702	YES	0.5077	NO	0.7959	NO	0.6738	NO	0.5305	NO	0.6608	NO	0.7426	NO	0.7804	YES	0.5017	NO	0.8664	NO	0.7774	NO	0.7887	NO	0.6654	YES	0.7224	YES	0.6128	NO	0.8386	NO	0.8742	NO	0.8521	NO	0.8168	NO	0.8656	NO	0.838	YES	0.884	HM296397.1.1358
GCF_000174015.1	1383	YES	0.8084	NO	0.6007	NO	0.8803	NO	0.505	NO	0.7455	NO	0.724	NO	0.7519	NO	0.7946	NO	0.7382	YES	0.8588	NO	0.8068	YES	0.6386	NO	0.7993	NO	0.8139	NO	0.8397	NO	0.8113	NO	0.8512	YES	0.7514	NO	0.8515	NO	0.8035	NO	0.8865	NO	0.8515	NO	0.8801	NO	0.8598	YES	0.8282	YES	0.6593	NO	0.8505	YES	0.6239	NO	0.8255	NO	0.826	NO	0.8235	YES	0.8775	YES	0.7267	JF105817.1.1333
GCF_000174015.1	1383	YES	0.8084	NO	0.6007	NO	0.8803	NO	0.505	NO	0.7455	NO	0.724	NO	0.7519	NO	0.7946	NO	0.7382	YES	0.8588	NO	0.8068	YES	0.6386	NO	0.7993	NO	0.8139	NO	0.8397	NO	0.8113	NO	0.8512	YES	0.7514	NO	0.8515	NO	0.8035	NO	0.8865	NO	0.8515	NO	0.8801	NO	0.8598	YES	0.8282	YES	0.6593	NO	0.8505	YES	0.6239	NO	0.8255	NO	0.826	NO	0.8235	YES	0.8775	YES	0.7267	FJ557568.1.1240
GCF_000174015.1	1383	YES	0.8084	NO	0.6007	NO	0.8803	NO	0.505	NO	0.7455	NO	0.724	NO	0.7519	NO	0.7946	NO	0.7382	YES	0.8588	NO	0.8068	YES	0.6386	NO	0.7993	NO	0.8139	NO	0.8397	NO	0.8113	NO	0.8512	YES	0.7514	NO	0.8515	NO	0.8035	NO	0.8865	NO	0.8515	NO	0.8801	NO	0.8598	YES	0.8282	YES	0.6593	NO	0.8505	YES	0.6239	NO	0.8255	NO	0.826	NO	0.8235	YES	0.8775	YES	0.7267	X67149.1.1349
GCF_000413055.1	51160	YES	0.7861	YES	0.5145	NO	0.7745	NO	0.5445	NO	0.7364	NO	0.7031	NO	0.6139	NO	0.8277	NO	0.7581	YES	0.8435	NO	0.7341	NO	0.5666	NO	0.7283	NO	0.6798	NO	0.6739	NO	0.6274	NO	0.6553	NO	0.5409	NO	0.8519	NO	0.7925	NO	0.8865	NO	0.7303	NO	0.8766	NO	0.8192	YES	0.8163	YES	0.5953	NO	0.8569	NO	0.7543	NO	0.8572	NO	0.8547	NO	0.7909	YES	0.8846		0.5758	GM884236.1.1496
GCF_000413055.1	51160	YES	0.7861	YES	0.5145	NO	0.7745	NO	0.5445	NO	0.7364	NO	0.7031	NO	0.6139	NO	0.8277	NO	0.7581	YES	0.8435	NO	0.7341	NO	0.5666	NO	0.7283	NO	0.6798	NO	0.6739	NO	0.6274	NO	0.6553	NO	0.5409	NO	0.8519	NO	0.7925	NO	0.8865	NO	0.7303	NO	0.8766	NO	0.8192	YES	0.8163	YES	0.5953	NO	0.8569	NO	0.7543	NO	0.8572	NO	0.8547	NO	0.7909	YES	0.8846		0.5758	JQ467931.1.1298
