gtdb_id	NCBI_ID	aceticAcid	aceticAcidScore	aob	aobScore	aSaccharolytic	aSaccharolyticScore	autoCo2	autoCo2Score	butanol	butanolScore	butyricAcid	butyricAcidScore	dGlucose	dGlucoseScore	dLacticAcid	dLacticAcidScore	ethanol	ethanolScore	fermentative	fermentativeScore	fixingN2	fixingN2Score	formicAcid	formicAcidScore	halophilic	halophilicScore	hydrogen	hydrogenScore	indole	indoleScore	isobutyricAcid	isobutyricAcidScore	isovalericAcid	isovalericAcidScore	lLacticAcid	lLacticAcidScore	methanotroph	methanotrophScore	NOB	NOBScore	nonFermentative	nonFermentativeScore	phototrophy	phototrophyScore	psychrophilic	psychrophilicScore	rAcetoin	rAcetoinScore	saccharolytic	saccharolyticScore	succinicAcid	succinicAcidScore	sulfateReducer	sulfateReducerScore	symbiont	symbiontScore	T3SS	T3SSScore	T6SS	T6SSScore	thermophilic	thermophilicScore	anaerobe	anaerobeScore	aerobe	aerobeScore
GCF_009495355.1	165179	YES	0.8688	NO	0.6311	NO	0.8831	NO	0.6896	NO	0.8532	NO	0.8193	NO	0.7358	NO	0.7381	NO	0.8542	YES	0.8726	NO	0.6942	NO	0.5964	NO	0.6241	NO	0.6789	YES	0.5148	YES	0.7367	YES	0.7661	NO	0.8069	NO	0.8010	NO	0.6244	NO	0.8781	NO	0.8569	NO	0.7889	NO	0.8315	YES	0.8584	YES	0.8649	NO	0.8605	NO	0.8455	NO	0.8811	NO	0.8422	NO	0.8590	YES	0.8775	NO	0.6054
GCF_003473545.1	2293024	YES	0.7872	NO	0.6212	NO	0.8628	NO	0.5262	NO	0.6436	YES	0.7325	NO	0.6346	NO	0.6111	NO	0.7080	YES	0.8255	NO	0.5487	NO	0.5128	NO	0.7188	YES	0.6283	NO	0.6328	NO	0.8160	NO	0.7653	YES	0.6494	NO	0.8630	NO	0.7763	NO	0.8818	NO	0.8523	NO	0.8645	NO	0.8361	YES	0.7649	NO	0.7024	NO	0.8596	NO	0.8742	NO	0.7969	NO	0.7798	NO	0.7918	YES	0.8551	N/A	0.5085
GCF_000160555.1	135083	YES	0.8362	NO	0.6710	NO	0.6786	YES	0.7967	NO	0.7668	NO	0.7414	NO	0.7812	NO	0.6159	NO	0.7726	YES	0.7813	NO	0.6070	NO	0.7081	NO	0.6939	NO	0.5949	NO	0.7399	NO	0.8134	NO	0.7512	YES	0.5462	NO	0.7807	NO	0.6993	NO	0.8702	NO	0.5802	NO	0.8644	NO	0.7786	YES	0.5215	NO	0.7797	NO	0.8485	NO	0.8742	NO	0.8546	NO	0.7938	NO	0.7734	YES	0.8710	NO	0.6765
GCF_016907795.1	71999	NO	0.6607	NO	0.6698	NO	0.7890	NO	0.6173	NO	0.8223	NO	0.8793	NO	0.8021	NO	0.6656	NO	0.7294	NO	0.5828	NO	0.8428	NO	0.6365	NO	0.7284	NO	0.8713	NO	0.8209	NO	0.8771	NO	0.8751	YES	0.7618	NO	0.8082	NO	0.7377	NO	0.8731	NO	0.8090	NO	0.8834	NO	0.6251	YES	0.6899	NO	0.7024	NO	0.8181	NO	0.8669	NO	0.7586	NO	0.8253	NO	0.8538	N/A	0.5367	YES	0.8840
GCF_014334335.1	2766703	YES	0.8363	YES	0.5066	NO	0.7474	NO	0.5714	NO	0.6739	NO	0.5885	YES	0.5575	NO	0.7042	NO	0.7806	YES	0.8286	NO	0.6370	YES	0.5565	NO	0.7071	NO	0.6997	YES	0.5105	NO	0.7851	NO	0.7290	YES	0.6505	NO	0.8639	NO	0.7760	NO	0.8865	NO	0.7655	NO	0.8683	NO	0.8347	YES	0.7242	YES	0.5147	NO	0.8207	NO	0.7132	NO	0.8693	NO	0.8601	NO	0.7759	YES	0.8802	NO	0.8551
GCF_000565015.1	41976	YES	0.8330	NO	0.5765	NO	0.6195	NO	0.6101	NO	0.7795	NO	0.7190	NO	0.6599	NO	0.8131	NO	0.7830	YES	0.7121	NO	0.7600	NO	0.7731	NO	0.7994	NO	0.8235	NO	0.6471	YES	0.7642	YES	0.8313	NO	0.7215	NO	0.7861	NO	0.6110	NO	0.8828	NO	0.8239	NO	0.8736	NO	0.7918	YES	0.7798	YES	0.8268	NO	0.8571	YES	0.7411	NO	0.8675	NO	0.8267	NO	0.8002	YES	0.8654	NO	0.6277
GCF_000321205.1	1470347	YES	0.8583	NO	0.6993	NO	0.8319	NO	0.6443	NO	0.8017	NO	0.7825	NO	0.5686	NO	0.6570	NO	0.8316	YES	0.8297	NO	0.5515	NO	0.8083	NO	0.7564	NO	0.6697	NO	0.5642	YES	0.6340	YES	0.6547	NO	0.8709	NO	0.7843	NO	0.7138	NO	0.8837	NO	0.8441	NO	0.8145	NO	0.8430	YES	0.8123	YES	0.8147	NO	0.8622	NO	0.5442	NO	0.8747	NO	0.8711	NO	0.8413	YES	0.8808	N/A	0.5411
GCF_003865035.1	2358141	YES	0.8218	NO	0.7223	NO	0.7618	YES	0.7585	NO	0.6208	YES	0.6679	NO	0.5669	NO	0.7515	NO	0.8345	YES	0.7690	NO	0.5537	NO	0.6762	NO	0.7374	YES	0.6311	NO	0.5804	NO	0.7002	NO	0.6756	NO	0.6075	NO	0.7742	NO	0.7295	NO	0.8419	NO	0.8408	NO	0.8622	NO	0.7827	YES	0.5739	NO	0.7400	NO	0.8240	NO	0.7759	NO	0.8561	NO	0.8114	NO	0.8183	YES	0.8739	NO	0.6871
GCF_011612265.2	43768	YES	0.5328	NO	0.6485	NO	0.8626	NO	0.6084	NO	0.8225	NO	0.8090	NO	0.7335	NO	0.7540	NO	0.7019	YES	0.7261	NO	0.7922	NO	0.7650	NO	0.7311	NO	0.8505	NO	0.8615	NO	0.8718	NO	0.8337	YES	0.6809	NO	0.8322	NO	0.6909	NO	0.8612	NO	0.7223	NO	0.8711	NO	0.6945	YES	0.7974	NO	0.7820	NO	0.8571	NO	0.7724	NO	0.8573	NO	0.8177	NO	0.8449	YES	0.6307	YES	0.8541
GCF_001553645.1	1785996	YES	0.8448	NO	0.6711	NO	0.8414	YES	0.5653	NO	0.7048	NO	0.6913	NO	0.6674	NO	0.8047	NO	0.6468	YES	0.8400	NO	0.7647	NO	0.7840	NO	0.8020	NO	0.7397	NO	0.5177	NO	0.8379	NO	0.7700	YES	0.6567	NO	0.8337	NO	0.7917	NO	0.8865	NO	0.8356	NO	0.8737	NO	0.8187	YES	0.7898	NO	0.6549	NO	0.8235	NO	0.8619	NO	0.8331	NO	0.8364	NO	0.7957	YES	0.8641	YES	0.6662
GCF_000147675.1	341694	YES	0.7642	NO	0.7441	NO	0.8571	YES	0.5738	NO	0.7964	YES	0.7536	NO	0.5807	NO	0.7727	NO	0.7302	YES	0.8034	NO	0.6526	NO	0.7861	NO	0.7713	NO	0.6476	NO	0.7390	NO	0.5641	NO	0.5051	NO	0.5747	NO	0.7955	NO	0.6897	NO	0.8865	NO	0.8454	NO	0.8781	NO	0.8169	YES	0.7843	NO	0.7529	NO	0.8589	YES	0.6663	NO	0.8376	NO	0.8393	NO	0.7765	YES	0.8775	NO	0.6192
GCF_002205645.1	431061	YES	0.5544	NO	0.8528	NO	0.8272	NO	0.5506	NO	0.8592	NO	0.8212	YES	0.5345	YES	0.5319	YES	0.6008	NO	0.6074	NO	0.7584	NO	0.7082	NO	0.5346	NO	0.7812	NO	0.7221	NO	0.7684	NO	0.8080	YES	0.5441	NO	0.6911	NO	0.6372	NO	0.8534	NO	0.7992	NO	0.8589	NO	0.7243	NO	0.7889	NO	0.6692	NO	0.8200	NO	0.8647	NO	0.7399	YES	0.8221	NO	0.8674	NO	0.6997	YES	0.8803
GCA_900104605.1	1871003	YES	0.8447	NO	0.5614	NO	0.5552	NO	0.6595	NO	0.7402	NO	0.6848	NO	0.6191	NO	0.7993	NO	0.8425	YES	0.7389	NO	0.5867	NO	0.7935	NO	0.7467	NO	0.8507	YES	0.6605	YES	0.6713	YES	0.7312	NO	0.8154	NO	0.8061	NO	0.7375	NO	0.8799	NO	0.8422	NO	0.8571	NO	0.7933	YES	0.5669	YES	0.7837	NO	0.8132	YES	0.5721	NO	0.8747	NO	0.8578	NO	0.7921	YES	0.8527	NO	0.6539
GCF_000163895.2	143361	YES	0.7404	NO	0.6552	NO	0.5919	NO	0.5025	NO	0.6039	YES	0.8266	NO	0.6690	NO	0.7590	NO	0.7958	YES	0.7208	NO	0.6557	NO	0.8115	NO	0.7087	NO	0.5366	NO	0.7654	NO	0.8331	NO	0.7887	NO	0.7261	NO	0.8498	NO	0.7974	NO	0.8738	NO	0.8250	NO	0.8818	NO	0.8358	NO	0.6126	NO	0.8165	NO	0.8648	YES	0.6309	NO	0.8498	NO	0.8504	NO	0.7978	YES	0.8664	N/A	0.5904
GCF_001298675.1	343013	YES	0.6147	NO	0.8622	NO	0.7769	YES	0.5574	NO	0.8291	NO	0.7644	NO	0.5669	NO	0.6544	YES	0.5559	NO	0.5411	NO	0.8392	NO	0.7912	NO	0.5950	NO	0.7939	NO	0.6687	NO	0.8608	NO	0.8433	YES	0.6047	NO	0.8531	NO	0.6632	NO	0.8224	NO	0.7045	NO	0.8029	NO	0.7683	NO	0.7711	NO	0.7403	NO	0.8173	NO	0.8742	NO	0.7371	NO	0.7923	NO	0.8779	N/A	0.5506	YES	0.8649
GCF_007990445.1	157687	YES	0.8124	NO	0.6787	NO	0.8488	YES	0.5357	NO	0.7057	NO	0.6969	NO	0.5706	NO	0.8336	NO	0.6457	YES	0.7801	NO	0.7963	NO	0.7434	NO	0.8000	NO	0.8341	NO	0.6828	NO	0.8131	NO	0.7608	YES	0.5739	NO	0.8586	NO	0.7689	NO	0.8818	NO	0.8292	NO	0.8693	NO	0.7548	YES	0.8248	NO	0.6370	NO	0.8296	NO	0.8619	NO	0.8504	NO	0.8553	NO	0.7501	YES	0.8775	YES	0.6996
GCF_018128325.1	1547448	YES	0.7747	NO	0.6117	NO	0.8831	NO	0.6693	NO	0.7362	NO	0.8630	NO	0.6482	NO	0.6876	NO	0.7680	YES	0.7989	NO	0.7910	NO	0.5583	NO	0.6988	NO	0.7693	NO	0.7780	NO	0.8285	NO	0.8357	YES	0.6946	NO	0.8369	NO	0.7551	NO	0.8787	NO	0.7260	NO	0.8790	NO	0.5425	YES	0.7774	YES	0.5783	NO	0.8125	NO	0.8742	NO	0.8756	NO	0.7998	NO	0.8094	YES	0.7666	YES	0.8492
GCF_000023845.1	84163	YES	0.7244	NO	0.6767	YES	0.6306	YES	0.7086	NO	0.7407	NO	0.6022	NO	0.6206	NO	0.7630	NO	0.7399	YES	0.5622	NO	0.7685	NO	0.6567	NO	0.7962	NO	0.7702	NO	0.7600	NO	0.8071	NO	0.8067	YES	0.7283	NO	0.8282	NO	0.7873	NO	0.8706	NO	0.8263	NO	0.8475	NO	0.7926	NO	0.5755	YES	0.5882	NO	0.7555	NO	0.5877	NO	0.8618	NO	0.8257	NO	0.8259	YES	0.8846	N/A	0.5449
GCF_000163055.2	652716	YES	0.8506	NO	0.5729	NO	0.8181	NO	0.6666	NO	0.8131	NO	0.7789	NO	0.7747	NO	0.8041	NO	0.8566	YES	0.8716	NO	0.7931	NO	0.6931	NO	0.7739	NO	0.8311	YES	0.5567	YES	0.6263	YES	0.8112	NO	0.7089	NO	0.8101	NO	0.6142	NO	0.8865	NO	0.8212	NO	0.8611	NO	0.8630	YES	0.8286	YES	0.8164	NO	0.8315	YES	0.6676	NO	0.8644	NO	0.8536	NO	0.8357	YES	0.8636	NO	0.7585
GCF_014287815.1	2763037	YES	0.7798	NO	0.6610	NO	0.8267	YES	0.6029	NO	0.7244	YES	0.8027	NO	0.5894	NO	0.7570	NO	0.6339	YES	0.8652	NO	0.7026	YES	0.6484	NO	0.7449	YES	0.6019	NO	0.7602	NO	0.7565	NO	0.7111	YES	0.5709	NO	0.8579	NO	0.8084	NO	0.8703	NO	0.8347	NO	0.8827	NO	0.8549	YES	0.8072	NO	0.5093	NO	0.8538	NO	0.7166	NO	0.8698	NO	0.7625	NO	0.8102	YES	0.8694	N/A	0.5995
GCF_000382445.1	204516	YES	0.8635	NO	0.6526	NO	0.8626	NO	0.6953	NO	0.8489	NO	0.8540	NO	0.7558	YES	0.6268	NO	0.8527	YES	0.8620	NO	0.5493	NO	0.7859	NO	0.6231	YES	0.6756	YES	0.5913	YES	0.7786	YES	0.8469	NO	0.8814	NO	0.7618	NO	0.5208	NO	0.8587	NO	0.8166	NO	0.7991	NO	0.8562	YES	0.8506	YES	0.8701	NO	0.8556	NO	0.8590	NO	0.8708	NO	0.7102	NO	0.8637	YES	0.8616	NO	0.6479
GCF_013327855.1	2740464	NO	0.5441	NO	0.7262	NO	0.8004	YES	0.5608	NO	0.8221	NO	0.7615	NO	0.6676	NO	0.5563	YES	0.6407	NO	0.6529	NO	0.8626	NO	0.8320	NO	0.6707	NO	0.7801	NO	0.6728	NO	0.8331	NO	0.7825	YES	0.6536	NO	0.8469	NO	0.6514	NO	0.8472	NO	0.7674	NO	0.8791	NO	0.6996	NO	0.7544	NO	0.7528	NO	0.8323	NO	0.8742	NO	0.8623	NO	0.8196	NO	0.8679	NO	0.7760	YES	0.8804
GCF_900454835.1	28129	YES	0.8627	NO	0.6063	NO	0.8543	NO	0.7084	NO	0.8345	NO	0.8070	NO	0.6574	NO	0.8269	NO	0.8552	YES	0.8683	NO	0.6351	NO	0.6882	NO	0.7311	NO	0.8197	NO	0.5483	YES	0.7580	YES	0.7749	NO	0.8125	NO	0.7099	NO	0.6217	NO	0.8865	NO	0.8323	NO	0.8602	NO	0.8629	YES	0.8379	YES	0.8631	NO	0.8503	YES	0.5857	NO	0.8755	NO	0.8705	NO	0.8437	YES	0.8663	NO	0.8214
GCF_000238795.1	1078480	YES	0.8048	NO	0.5618	NO	0.8138	YES	0.6943	NO	0.8242	NO	0.8548	NO	0.5780	NO	0.7826	NO	0.7798	NO	0.5522	NO	0.7806	NO	0.7980	NO	0.8331	NO	0.8349	YES	0.5749	NO	0.8339	NO	0.8367	YES	0.6665	NO	0.8640	NO	0.7467	NO	0.8134	NO	0.8425	NO	0.8701	NO	0.7897	NO	0.7088	YES	0.5742	NO	0.8648	NO	0.8669	NO	0.6907	NO	0.8424	NO	0.8775	YES	0.7689	YES	0.8613
GCA_900167215.1	39498	YES	0.8055	NO	0.7622	NO	0.6391	YES	0.5647	NO	0.7820	YES	0.8384	NO	0.5702	NO	0.8134	NO	0.7603	YES	0.7137	NO	0.6002	NO	0.6823	NO	0.7655	NO	0.5016	NO	0.6401	NO	0.7768	NO	0.8036	NO	0.5750	NO	0.8579	NO	0.7880	NO	0.8073	NO	0.8597	NO	0.8810	NO	0.8387	YES	0.6601	NO	0.7210	NO	0.8611	NO	0.7639	NO	0.8214	NO	0.8375	NO	0.7145	YES	0.8775	NO	0.6368
GCF_900186995.1	249188	YES	0.7801	NO	0.5961	NO	0.8227	YES	0.7801	NO	0.8592	NO	0.8563	NO	0.6011	NO	0.8339	NO	0.7615	YES	0.5848	NO	0.6944	NO	0.7506	NO	0.7884	NO	0.8247	YES	0.5915	NO	0.8225	NO	0.8360	YES	0.5336	NO	0.8665	NO	0.7871	NO	0.8352	NO	0.8510	NO	0.8237	NO	0.7559	NO	0.5486	YES	0.5339	NO	0.8558	NO	0.8237	NO	0.7944	NO	0.8706	NO	0.8789	YES	0.8023	YES	0.8200
GCF_000155955.1	52226	YES	0.8257	NO	0.6498	NO	0.8755	YES	0.6440	NO	0.8084	NO	0.7025	NO	0.7494	YES	0.5733	NO	0.7966	YES	0.8712	YES	0.7043	NO	0.7894	NO	0.7215	NO	0.5630	NO	0.7076	NO	0.8470	NO	0.8424	YES	0.5986	NO	0.7715	NO	0.7583	NO	0.8819	NO	0.8108	NO	0.8697	NO	0.5582	YES	0.7821	YES	0.5330	NO	0.8522	NO	0.8648	NO	0.8416	NO	0.7065	NO	0.7935	YES	0.8817	NO	0.6731
GCA_008681155.1	1879010	YES	0.8417	NO	0.6321	NO	0.8482	YES	0.6093	NO	0.7109	NO	0.5981	NO	0.5430	NO	0.6884	NO	0.6207	YES	0.8597	NO	0.6750	NO	0.6465	NO	0.6682	NO	0.6183	NO	0.7889	NO	0.7799	NO	0.7689	YES	0.6974	NO	0.8581	NO	0.8035	NO	0.8865	NO	0.8384	NO	0.8575	NO	0.8743	YES	0.7934	NO	0.6745	NO	0.7870	NO	0.7912	NO	0.8746	NO	0.8435	NO	0.8129	YES	0.8673	NO	0.7178
GCF_000160075.2	46125	NO	0.5187	NO	0.6564	NO	0.8664	NO	0.5857	NO	0.7798	NO	0.8010	YES	0.6827	NO	0.6563	NO	0.7586	YES	0.8738	NO	0.7409	NO	0.7059	NO	0.7809	NO	0.8201	NO	0.8478	NO	0.8542	NO	0.8288	YES	0.8046	NO	0.8485	NO	0.7816	NO	0.8846	NO	0.8034	NO	0.8841	NO	0.5942	YES	0.8740	NO	0.8323	NO	0.8655	YES	0.7055	NO	0.8280	NO	0.8138	NO	0.8135	YES	0.8832	YES	0.7418
GCF_001182045.1	1506471	YES	0.7861	NO	0.7179	NO	0.7468	YES	0.7233	NO	0.7802	NO	0.7831	NO	0.7511	NO	0.7494	NO	0.7544	YES	0.6762	NO	0.6584	NO	0.8070	NO	0.6641	NO	0.7627	NO	0.5514	NO	0.8301	NO	0.7682	YES	0.6568	NO	0.7761	NO	0.7340	NO	0.8752	NO	0.8620	NO	0.8788	NO	0.7541	NO	0.7296	NO	0.5881	NO	0.8353	NO	0.8595	NO	0.8504	NO	0.7019	NO	0.8358	YES	0.7821	YES	0.6420
GCF_900095705.1	1852365	YES	0.8323	NO	0.6655	NO	0.7916	YES	0.6171	YES	0.7682	YES	0.7714	NO	0.6393	NO	0.8196	NO	0.8401	YES	0.8633	NO	0.7294	NO	0.8281	NO	0.7341	NO	0.8169	YES	0.7094	NO	0.7808	NO	0.7931	NO	0.6908	NO	0.8179	NO	0.7881	NO	0.8846	NO	0.7020	NO	0.8726	NO	0.8471	YES	0.7987	NO	0.7281	NO	0.8246	NO	0.6068	NO	0.8759	NO	0.8304	NO	0.7991	YES	0.8846	N/A	0.5619
GCF_000008185.1	158	YES	0.6846	NO	0.6010	NO	0.5278	NO	0.5225	NO	0.7223	NO	0.5093	NO	0.6091	NO	0.8334	NO	0.6842	YES	0.6582	NO	0.7874	NO	0.7412	NO	0.7380	NO	0.7206	NO	0.7187	NO	0.7820	NO	0.7328	NO	0.5434	NO	0.8602	NO	0.7737	NO	0.8758	NO	0.8264	NO	0.8766	NO	0.7520	YES	0.6994	NO	0.5795	NO	0.8309	YES	0.6607	NO	0.8596	NO	0.8700	NO	0.8414	YES	0.8846	N/A	0.5345
GCF_013377855.1	666702	YES	0.5626	NO	0.8671	NO	0.6706	YES	0.6296	NO	0.8523	NO	0.8022	NO	0.5319	NO	0.6605	NO	0.5698	NO	0.5885	NO	0.8243	NO	0.7479	NO	0.5859	NO	0.8312	NO	0.5865	NO	0.7656	NO	0.8311	NO	0.5656	YES	0.5409	NO	0.5767	NO	0.8256	NO	0.8311	NO	0.8414	NO	0.7092	NO	0.7399	NO	0.5689	NO	0.8598	NO	0.8645	NO	0.7638	NO	0.5734	NO	0.8825	N/A	0.5071	YES	0.8840
GCF_008326345.1	2559073	YES	0.6804	NO	0.6049	NO	0.8375	NO	0.7051	NO	0.7496	NO	0.8351	NO	0.6153	NO	0.7221	NO	0.7238	YES	0.6549	NO	0.8327	NO	0.6946	NO	0.7463	NO	0.8261	NO	0.8440	NO	0.8162	NO	0.8656	YES	0.6903	NO	0.8233	NO	0.8086	NO	0.8781	NO	0.7761	NO	0.8456	NO	0.6050	YES	0.7889	NO	0.5821	NO	0.8340	NO	0.8608	NO	0.6594	NO	0.8265	NO	0.8190	YES	0.6780	YES	0.8830
GCF_000220835.1	712124	YES	0.8104	NO	0.6521	NO	0.8770	NO	0.5874	NO	0.8461	NO	0.8803	YES	0.5055	NO	0.6963	NO	0.6631	YES	0.8366	NO	0.8437	NO	0.5339	NO	0.7082	NO	0.8520	NO	0.8479	NO	0.8809	NO	0.8581	YES	0.7327	NO	0.8164	NO	0.7092	NO	0.8837	NO	0.8373	NO	0.8798	NO	0.6342	YES	0.8373	YES	0.5185	NO	0.8247	NO	0.8608	NO	0.8215	NO	0.8035	NO	0.7713	YES	0.7532	YES	0.8737
GCF_000185305.1	739	YES	0.7679	NO	0.5961	NO	0.8443	YES	0.7639	NO	0.8220	NO	0.8485	NO	0.5114	NO	0.8266	NO	0.8036	YES	0.5671	NO	0.7167	NO	0.8088	NO	0.7697	NO	0.8297	NO	0.5100	NO	0.8343	NO	0.8403	YES	0.5211	NO	0.8277	NO	0.7010	NO	0.8865	NO	0.8358	NO	0.8694	NO	0.7780	NO	0.6389	YES	0.5386	NO	0.8462	NO	0.8534	NO	0.8146	NO	0.8665	NO	0.8057	YES	0.7623	YES	0.8144
GCF_000239695.1	55565	YES	0.8333	NO	0.5656	NO	0.8763	NO	0.5281	NO	0.8242	NO	0.8590	NO	0.5764	NO	0.7145	NO	0.7445	YES	0.8670	NO	0.8287	NO	0.5292	NO	0.7547	NO	0.8720	NO	0.8182	NO	0.8749	NO	0.8702	YES	0.7786	NO	0.8184	NO	0.6911	NO	0.8764	NO	0.8187	NO	0.8726	NO	0.7197	YES	0.8306	YES	0.6363	NO	0.8436	NO	0.6805	NO	0.8110	NO	0.8176	NO	0.6420	YES	0.8159	YES	0.8392
GCA_002890585.1	712711	YES	0.8461	NO	0.6470	NO	0.8411	NO	0.5577	NO	0.7881	NO	0.7042	NO	0.6879	NO	0.7341	NO	0.7662	YES	0.8313	NO	0.5481	NO	0.7923	NO	0.6586	NO	0.7767	YES	0.6502	YES	0.6664	YES	0.7865	NO	0.7802	NO	0.8002	NO	0.6008	NO	0.8865	NO	0.8031	NO	0.8718	NO	0.7887	YES	0.7185	YES	0.8120	NO	0.8707	NO	0.7529	NO	0.8747	NO	0.8311	NO	0.8236	YES	0.8551	NO	0.7667
GCF_000613925.1	470565	YES	0.8055	NO	0.6357	NO	0.8468	NO	0.6745	NO	0.8139	NO	0.8315	NO	0.7342	NO	0.8082	NO	0.8168	YES	0.8648	NO	0.7897	NO	0.7632	NO	0.7624	NO	0.8382	YES	0.5325	YES	0.6129	YES	0.7995	NO	0.7766	NO	0.6923	NO	0.6133	NO	0.8865	NO	0.8552	NO	0.8519	NO	0.8654	YES	0.8458	YES	0.8323	NO	0.8408	NO	0.7585	NO	0.8811	NO	0.8654	NO	0.8388	YES	0.8739	NO	0.7540
GCF_000613785.1	28136	YES	0.8077	NO	0.6110	NO	0.7507	NO	0.6482	NO	0.8149	NO	0.7473	NO	0.6667	NO	0.6781	NO	0.8520	YES	0.7657	NO	0.7544	NO	0.7487	NO	0.7310	NO	0.8316	NO	0.6136	YES	0.6783	YES	0.7629	NO	0.6871	NO	0.8293	NO	0.5857	NO	0.8828	NO	0.8281	NO	0.8498	NO	0.8544	YES	0.7901	YES	0.8352	NO	0.8573	YES	0.6929	NO	0.8756	NO	0.8205	NO	0.8093	YES	0.8809	NO	0.7877
GCF_900637905.1	33033	YES	0.6938	NO	0.7060	YES	0.6416	YES	0.6199	NO	0.7690	NO	0.6081	NO	0.5053	NO	0.7855	NO	0.7830	YES	0.7484	NO	0.8114	NO	0.8250	NO	0.7620	NO	0.8446	NO	0.7477	NO	0.8039	NO	0.8097	NO	0.6352	NO	0.8627	NO	0.7881	NO	0.8865	NO	0.8106	NO	0.8790	NO	0.8581	NO	0.6060	NO	0.7978	NO	0.8383	YES	0.7832	NO	0.8173	NO	0.8458	NO	0.8588	YES	0.8802	YES	0.7095
GCF_900476045.1	29391	YES	0.7535	NO	0.6396	NO	0.8592	NO	0.5889	NO	0.7410	NO	0.8449	NO	0.6792	NO	0.7747	NO	0.7733	YES	0.8527	NO	0.8006	NO	0.7857	NO	0.7819	NO	0.8502	NO	0.8512	NO	0.8311	NO	0.8078	YES	0.6981	NO	0.8428	NO	0.7797	NO	0.8865	NO	0.8556	NO	0.8807	NO	0.6146	YES	0.8194	NO	0.8506	NO	0.8622	YES	0.7385	NO	0.7650	NO	0.7901	NO	0.8313	YES	0.8739	YES	0.8315
GCF_003030305.1	1747	YES	0.6769	NO	0.6475	NO	0.8458	NO	0.7223	NO	0.8178	NO	0.8068	NO	0.6805	NO	0.6838	NO	0.7390	YES	0.7166	NO	0.6960	NO	0.6322	NO	0.8093	NO	0.8417	NO	0.8505	NO	0.8433	NO	0.8642	YES	0.6645	NO	0.8393	NO	0.7302	NO	0.8781	NO	0.7714	NO	0.8786	NO	0.5569	YES	0.7984	NO	0.5051	NO	0.8412	NO	0.6943	NO	0.6674	NO	0.8049	NO	0.8221	YES	0.6796	YES	0.8636
GCF_000190695.1	502	YES	0.7618	NO	0.8004	YES	0.5249	YES	0.5048	NO	0.8112	NO	0.8218	NO	0.5478	NO	0.7371	NO	0.7604	YES	0.5587	NO	0.8484	NO	0.8533	NO	0.6844	NO	0.8601	NO	0.7414	NO	0.8251	NO	0.8524	YES	0.5972	NO	0.7576	NO	0.7461	NO	0.8560	NO	0.8471	NO	0.7922	NO	0.7353	NO	0.5737	NO	0.6012	NO	0.8255	NO	0.8608	NO	0.8496	NO	0.8565	NO	0.8655	YES	0.7192	YES	0.7988
GCF_002998435.1	28119	YES	0.8624	NO	0.7384	NO	0.8615	NO	0.6897	NO	0.7114	NO	0.8398	NO	0.5734	NO	0.5852	NO	0.8684	YES	0.8764	NO	0.5663	NO	0.7179	NO	0.7598	YES	0.5702	YES	0.6667	YES	0.7608	YES	0.7734	NO	0.8708	NO	0.8079	NO	0.6128	NO	0.8865	NO	0.8272	NO	0.8708	NO	0.8492	YES	0.8703	YES	0.8726	NO	0.8564	NO	0.7744	NO	0.8698	NO	0.7713	NO	0.7866	YES	0.8846	NO	0.8052
GCF_002549755.1	853	YES	0.8213	NO	0.6967	NO	0.8748	NO	0.5426	NO	0.7500	YES	0.7916	NO	0.5108	NO	0.5136	NO	0.7977	YES	0.8433	NO	0.7422	YES	0.6903	NO	0.8085	NO	0.7323	NO	0.7358	NO	0.8299	NO	0.8095	NO	0.5612	NO	0.8676	NO	0.8064	NO	0.8825	NO	0.8613	NO	0.8634	NO	0.8586	YES	0.8393	NO	0.6843	NO	0.8580	NO	0.7693	NO	0.8632	NO	0.8015	NO	0.8510	YES	0.8714	YES	0.6078
GCF_016598775.1	675090	YES	0.8396	NO	0.6253	NO	0.8805	NO	0.6470	NO	0.8152	NO	0.8648	NO	0.5904	NO	0.6401	NO	0.6609	YES	0.8162	NO	0.7985	YES	0.5725	NO	0.7186	NO	0.8798	NO	0.8531	NO	0.8550	NO	0.8011	YES	0.6643	NO	0.8453	NO	0.7880	NO	0.8667	NO	0.8266	NO	0.8622	NO	0.7850	YES	0.8722	YES	0.5947	NO	0.8545	NO	0.7333	NO	0.8277	NO	0.8333	NO	0.6935	YES	0.8059	YES	0.8596
GCF_000210575.1	328814	YES	0.8538	NO	0.7288	NO	0.8610	NO	0.6895	NO	0.7894	NO	0.8282	YES	0.6337	NO	0.7997	NO	0.8397	YES	0.8643	NO	0.5741	NO	0.7635	NO	0.7980	NO	0.7983	YES	0.5222	YES	0.6681	YES	0.6326	NO	0.8781	NO	0.8053	NO	0.6993	NO	0.8837	NO	0.7907	NO	0.8436	NO	0.8420	YES	0.8641	YES	0.8316	NO	0.8567	NO	0.7348	NO	0.8747	NO	0.8766	NO	0.8372	YES	0.8667	N/A	0.5706
